metric_id	description	unit	numerator	denominator	calculated_value	context_scope
CHIP_PAIRS_GLOBAL	Total proper-pair fragments mapped to alpha arrays	read_pairs	4290331	4290331	4290331	All 744 CHM13 arrays
CHIP_PAIRS_23CHR	Proper pairs mapped to chr1-22, chrX alpha arrays	read_pairs	4288595	4290331	4288595	23 human chromosomes
CHIP_PAIRS_UNPLACED	Proper pairs mapped to unplaced/unlocalized alpha contigs	read_pairs	1736	4290331	1736	Unplaced alpha contigs
CHIP_PAIRS_CDR	Proper pairs located inside Centromere Dip Regions	read_pairs	1065332	4290331	1065332	23 CDRs
CHIP_PAIRS_NONCDR	Proper pairs located outside Centromere Dip Regions	read_pairs	3224999	4290331	3224999	Non-CDR arrays
CORE_MODE_LENGTH	Modal fragment length of CENP-A ChIP	bp	130	-	130	Global
CORE_MODE_COUNT	Fragment count at modal length (130 bp)	fragments	177473	4290331	177473	Global
CANONICAL_OCTAMER_150BP	Fragment count at exactly 150 bp	fragments	1197	4290331	0.0279%	Global
CANONICAL_OCTAMER_147_150BP	Fragment count across canonical 147-150 bp	fragments	15584	4290331	0.3632%	Global
OCTAMER_DEPLETION_RATIO	Ratio of mode count (130 bp) to 150 bp count	fold_change	177473	1197	148.26x	Global
SUB_NUC_75_85BP	Fragment count across 75-85 bp (putative hemisome window)	fragments	29851	4290331	0.6958%	Global
SUB_NUC_LE85BP	Fragment count <= 85 bp	fragments	65742	4290331	1.5323%	Global
DYAD_OCCLUSION_RATIO	Ratio of Peak 1 (55 bp) to Dyad (15 bp) count	fold_change	164747	2496	66.00x	CENP-B boxes
CDR_PHASOGRAM_DIMER	Global maximum peak of spatial autocorrelation	bp	340	-	340	CDR dyads
CDR_PHASOGRAM_DIMER_PAIRS	Dyad pairs at 340 bp distance in CDR	pairs	761698	-	761698	CDR dyads
CDR_PHASOGRAM_MONOMERS	Bimodal monomer peaks in CDR	bp	[150, 190]	-	mean 170	CDR dyads
